id_destination,id_hotel,destination,price,url,dans_destination,de_destination_km
28,697,Paris,762,https://www.booking.com/hotel/fr/alhambra-paris.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=17214502_93711017_0_2_0&highlighted_blocks=17214502_93711017_0_2_0&matching_block_id=17214502_93711017_0_2_0&sr_pri_blocks=17214502_93711017_0_2_0__76236&from=searchresults,1,0.0
28,698,Paris,809,https://www.booking.com/hotel/fr/best-western-premier-61-paris-nation-hotel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=5045422_393524237_2_2_0&highlighted_blocks=5045422_393524237_2_2_0&matching_block_id=5045422_393524237_2_2_0&sr_pri_blocks=5045422_393524237_2_2_0__80892&from=searchresults,1,0.0
28,699,Paris,738,https://www.booking.com/hotel/fr/ibis-paris-alesia-montparnasse.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=54540804_94489634_2_2_0&highlighted_blocks=54540804_94489634_2_2_0&matching_block_id=54540804_94489634_2_2_0&sr_pri_blocks=54540804_94489634_2_2_0__73797&from=searchresults,1,0.0
28,700,Paris,847,https://www.booking.com/hotel/fr/terminus-montparnasse.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=134291710_237660987_0_2_0&highlighted_blocks=134291710_237660987_0_2_0&matching_block_id=134291710_237660987_0_2_0&sr_pri_blocks=134291710_237660987_0_2_0__84736&from=searchresults,1,0.0
28,701,Paris,537,https://www.booking.com/hotel/fr/de-l-europe-paris2.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=47040816_398949486_2_2_0&highlighted_blocks=47040816_398949486_2_2_0&matching_block_id=47040816_398949486_2_2_0&sr_pri_blocks=47040816_398949486_2_2_0__53700&from=searchresults,1,0.0
28,702,Paris,809,https://www.booking.com/hotel/fr/parisbercyvillage.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=5159103_102727678_0_2_0&highlighted_blocks=5159103_102727678_0_2_0&matching_block_id=5159103_102727678_0_2_0&sr_pri_blocks=5159103_102727678_0_2_0__80936&from=searchresults,1,0.0
28,703,Paris,621,https://www.booking.com/hotel/fr/ibis-paris-la-villette-cita-c-des-sciences.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=54541302_94489651_2_34_0&highlighted_blocks=54541302_94489651_2_34_0&matching_block_id=54541302_94489651_2_34_0&sr_pri_blocks=54541302_94489651_2_34_0__62118&from=searchresults,1,0.0
28,704,Paris,809,https://www.booking.com/hotel/fr/citadines-aparthotel-austerlitz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=65548_204494274_2_2_0&highlighted_blocks=65548_204494274_2_2_0&matching_block_id=65548_204494274_2_2_0&sr_pri_blocks=65548_204494274_2_2_0__80936&from_sustainable_property_sr=1&from=searchresults,1,0.0
28,705,Paris,1068,https://www.booking.com/hotel/fr/du-printemps-paris.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=794744501_403414681_2_2_0&highlighted_blocks=794744501_403414681_2_2_0&matching_block_id=794744501_403414681_2_2_0&sr_pri_blocks=794744501_403414681_2_2_0__106836&from=searchresults,1,0.0
28,706,Paris,905,https://www.booking.com/hotel/fr/aston-paris.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AvOC5LsGwAIB0gIkYWRlMTkzYmQtN2ViNS00OWE4LTg4ODItMzQ4YjExZGYwODJh2AIF4AIB&sid=42c6896b19439f37235c199b82477a66&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=ht_id%3D204&srpvid=91355179d48e0b07&srepoch=1735990536&all_sr_blocks=23950703_88922489_0_2_0&highlighted_blocks=23950703_88922489_0_2_0&matching_block_id=23950703_88922489_0_2_0&sr_pri_blocks=23950703_88922489_0_2_0__90536&from=searchresults,1,0.0
29,707,Rouen,566,https://www.booking.com/hotel/fr/holiday-inn-express-rouen-centre-rive-gauche.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=451367705_136730264_2_41_0&highlighted_blocks=451367705_136730264_2_41_0&matching_block_id=451367705_136730264_2_41_0&sr_pri_blocks=451367705_136730264_2_41_0__56630&from=searchresults,1,0.0
29,708,Rouen,742,https://www.booking.com/hotel/fr/bestwesternhoteldedieppe.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=22130529_140544445_2_34_0&highlighted_blocks=22130529_140544445_2_34_0&matching_block_id=22130529_140544445_2_34_0&sr_pri_blocks=22130529_140544445_2_34_0__74160&from=searchresults,1,0.0
29,709,Rouen,513,https://www.booking.com/hotel/fr/domitys-les-mosaiques.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=873446801_367148432_0_10_0&highlighted_blocks=873446801_367148432_0_10_0&matching_block_id=873446801_367148432_0_10_0&sr_pri_blocks=873446801_367148432_0_10_0__51261&from=searchresults,1,0.0
29,710,Rouen,369,https://www.booking.com/hotel/fr/comforthotelrouencentre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=21828305_88549299_2_42_0&highlighted_blocks=21828305_88549299_2_42_0&matching_block_id=21828305_88549299_2_42_0&sr_pri_blocks=21828305_88549299_2_42_0__36880&from=searchresults,1,0.0
29,711,Rouen,354,https://www.booking.com/hotel/fr/astrid-rouen1.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=1244883901_397127929_2_0_0&highlighted_blocks=1244883901_397127929_2_0_0&matching_block_id=1244883901_397127929_2_0_0&sr_pri_blocks=1244883901_397127929_2_0_0__35444&from=searchresults,1,0.0
29,712,Rouen,397,https://www.booking.com/hotel/fr/kyriad-rouen-sud.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=788825811_338524415_2_2_0&highlighted_blocks=788825811_338524415_2_2_0&matching_block_id=788825811_338524415_2_2_0&sr_pri_blocks=788825811_338524415_2_2_0__39720&from=searchresults,1,0.0
29,713,Rouen,503,https://www.booking.com/hotel/fr/ibis-rouen-centre-rive-droite.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=53742203_94487809_2_2_0&highlighted_blocks=53742203_94487809_2_2_0&matching_block_id=53742203_94487809_2_2_0&sr_pri_blocks=53742203_94487809_2_2_0__50280&from=searchresults,1,0.0
29,714,Rouen,369,https://www.booking.com/hotel/fr/campanile-rouen-mermoz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=270823003_106179857_2_2_0&highlighted_blocks=270823003_106179857_2_2_0&matching_block_id=270823003_106179857_2_2_0&sr_pri_blocks=270823003_106179857_2_2_0__36899&from=searchresults,1,0.0
29,715,Rouen,365,https://www.booking.com/hotel/fr/ibis-budget-rouen-centre-rive-gauche.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=65721205_94499509_2_2_0&highlighted_blocks=65721205_94499509_2_2_0&matching_block_id=65721205_94499509_2_2_0&sr_pri_blocks=65721205_94499509_2_2_0__36475&from=searchresults,1,0.0
29,716,Rouen,452,https://www.booking.com/hotel/fr/ibis-rouen-champ-de-mars.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=56977302_94493544_2_42_0&highlighted_blocks=56977302_94493544_2_42_0&matching_block_id=56977302_94493544_2_42_0&sr_pri_blocks=56977302_94493544_2_42_0__45171&from=searchresults,1,0.0
29,717,Rouen,382,https://www.booking.com/hotel/fr/albarouen.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=5096201_95459700_2_2_0&highlighted_blocks=5096201_95459700_2_2_0&matching_block_id=5096201_95459700_2_2_0&sr_pri_blocks=5096201_95459700_2_2_0__38160&from=searchresults,1,0.0
29,718,Rouen,455,https://www.booking.com/hotel/fr/ibis-rouen-centre-rive-gauche-st-sever.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=53798803_94487977_2_2_0&highlighted_blocks=53798803_94487977_2_2_0&matching_block_id=53798803_94487977_2_2_0&sr_pri_blocks=53798803_94487977_2_2_0__45480&from=searchresults,1,0.0
29,719,Rouen,641,https://www.booking.com/hotel/fr/hyatt-place-rouen.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=1120729208_384875309_2_2_0&highlighted_blocks=1120729208_384875309_2_2_0&matching_block_id=1120729208_384875309_2_2_0&sr_pri_blocks=1120729208_384875309_2_2_0__64080&from=searchresults,1,0.0
29,720,Rouen,433,https://www.booking.com/hotel/fr/ibis-rouen-centre-rive-droite-pasteur.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=1086075101_381550976_2_2_0&highlighted_blocks=1086075101_381550976_2_2_0&matching_block_id=1086075101_381550976_2_2_0&sr_pri_blocks=1086075101_381550976_2_2_0__43340&from=searchresults,1,0.0
29,721,Rouen,524,https://www.booking.com/hotel/fr/aparthotel-adagio-access-rouen-centre-cathedrale.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=1157789701_388545789_2_2_0&highlighted_blocks=1157789701_388545789_2_2_0&matching_block_id=1157789701_388545789_2_2_0&sr_pri_blocks=1157789701_388545789_2_2_0__52380&from=searchresults,1,0.0
29,722,Rouen,434,https://www.booking.com/hotel/fr/d-angleterre-rouen.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=902360905_370965350_2_2_0&highlighted_blocks=902360905_370965350_2_2_0&matching_block_id=902360905_370965350_2_2_0&sr_pri_blocks=902360905_370965350_2_2_0__43400&from=searchresults,1,0.0
29,723,Rouen,720,https://www.booking.com/hotel/fr/hotellitterairegustaveflaubert.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=5115146_88918577_2_2_0&highlighted_blocks=5115146_88918577_2_2_0&matching_block_id=5115146_88918577_2_2_0&sr_pri_blocks=5115146_88918577_2_2_0__72030&from=searchresults,1,0.0
29,724,Rouen,375,https://www.booking.com/hotel/fr/le-relais-des-2-rivieres.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=26262401_88549309_0_2_0&highlighted_blocks=26262401_88549309_0_2_0&matching_block_id=26262401_88549309_0_2_0&sr_pri_blocks=26262401_88549309_0_2_0__37494&from=searchresults,1,0.0
29,725,Rouen,497,https://www.booking.com/hotel/fr/lemorand.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=5187002_380200475_0_34_0&highlighted_blocks=5187002_380200475_0_34_0&matching_block_id=5187002_380200475_0_34_0&sr_pri_blocks=5187002_380200475_0_34_0__49720&from=searchresults,1,0.0
29,726,Rouen,804,https://www.booking.com/hotel/fr/mercure-rouen-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AoCD5LsGwAIB0gIkNGNkODI0NzMtMTRkYi00M2Y4LTlkZTItNWIwNWEwYzBkNjUw2AIF4AIB&sid=0e330f19f3c0dc0196a9c11ab01ddbee&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1462807&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&nflt=ht_id%3D204&srpvid=c826519395f8070a&srepoch=1735990586&all_sr_blocks=5703803_94275005_2_2_0&highlighted_blocks=5703803_94275005_2_2_0&matching_block_id=5703803_94275005_2_2_0&sr_pri_blocks=5703803_94275005_2_2_0__80370&from=searchresults,1,0.0
